,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
0,0.0,0.0,0.0,0.0,2.175341844558716,0.0,0.0,0.0,0.0,0.8483531475067139,0.0,0.0,0.0,1.1656743288040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003273963928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240310668945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894802808761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323176622390747,0.0,0.29635584354400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846887826919556,0.0,0.0,0.0,0.0,0.0,1.0744428634643555,0.0,0.0,0.0,0.0,0.0,0.6706552505493164,0.0,0.0,0.0,0.0,0.0,0.5225431323051453,0.6133282780647278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706486225128174,0.0,0.0,0.0,0.0,0.0,0.0,0.16213464736938477,0.0,0.0,0.0,0.0,0.0,0.8762176632881165,0.0,0.0,0.0,0.0,0.0,2.724881649017334,0.0,0.0,0.27939626574516296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957598686218262,0.0,1.7608805894851685,0.0,0.0,0.0,0.0,1.5811717510223389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3502191305160522,0.0,0.0,0.0,0.0,0.0,2.0684897899627686,0.0,0.0,0.0,0.3137403726577759,0.0,0.0,0.4051571786403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312857627868652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716277956962585,0.0,0.0,0.0,1.1651771068572998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831169307231903,0.8576661944389343,0.0,2.0402610301971436,0.0,0.0,0.0,2.010932207107544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266485333442688,0.0,0.0,0.904978334903717,0.0,0.0,0.0,0.0,0.2780558168888092,0.0,0.0,0.0,0.0,1.29459810256958,0.0,0.0,2
1,0.27119895815849304,0.0,0.0,0.0,2.035470962524414,0.0,0.0,0.0,0.0,0.7799270153045654,0.0,0.0,0.0,1.2287191152572632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047951191663742065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689434289932251,0.0,3.3349173069000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123094320297241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3692270517349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941905200481415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731390237808228,0.0,0.27694007754325867,0.0,0.0,0.0,1.1479525566101074,0.0,0.0,0.0,0.0,0.0,0.0,0.2948727309703827,0.0,0.0,0.0,0.0,0.30588072538375854,0.6032876372337341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276108503341675,0.0,0.0,0.0,0.0,0.0,0.0,0.4497692883014679,0.0,0.0,0.0,0.0,0.0,0.7040778398513794,0.0,0.0,0.0,0.0,0.0,2.7393240928649902,0.0,0.0,0.36239153146743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700209379196167,0.0,1.5132321119308472,0.8869901299476624,0.0,0.0,0.0,1.3019890785217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402440071105957,0.0,0.0,0.0,0.0,0.0,2.314582347869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29375290870666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4132386445999146,0.0,0.0,0.0,1.3748093843460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40623268485069275,0.24849243462085724,0.0,1.2818169593811035,0.0,0.0,0.0,2.059392213821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46290233731269836,0.0,0.0,1.1072514057159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843779593706131,0.0,2.5437638759613037,0.0,0.0,2
2,0.1081802099943161,0.0,0.0,0.0,1.7595893144607544,0.0,0.0,0.0,0.0,0.5352122783660889,0.0,0.0,0.0,1.3004908561706543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719810515642166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691511750221252,0.0,3.2740139961242676,0.0,0.6119751930236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270447969436646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361684083938599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01817101240158081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637001633644104,0.0,0.26887819170951843,0.0,0.0,0.0,0.6987730264663696,0.0,0.0,0.0,0.0,0.0,0.0,0.2283678650856018,0.0,0.0,0.0,0.0,0.44232994318008423,0.40050143003463745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.6731014847755432,0.0,0.0,0.0,0.0,0.0,0.5930157899856567,0.0,0.0,0.0,0.0,0.01326816901564598,2.269584894180298,0.0,0.0,0.4726196825504303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676239222288132,0.0,1.7085201740264893,0.346893310546875,0.0,0.0,0.0,1.2514539957046509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609261989593506,0.0,0.0,0.0,0.0,0.0,2.6414794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38149553537368774,0.0,0.0,0.08156756311655045,0.0,0.0,0.0,0.0,0.9511438012123108,0.0,0.0,0.0,1.2223775386810303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767180800437927,0.3753201365470886,0.0,0.9126133918762207,0.0,0.0,0.0,1.9127970933914185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14012748003005981,0.5301715135574341,0.0,0.0,0.7891201376914978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8479564189910889,0.0,0.0,2
3,0.0,0.0,0.0,0.0,0.5235876441001892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131072282791138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0020883083343506,0.0,1.8022897243499756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46981674432754517,0.0,0.0,0.0,0.47790148854255676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33091145753860474,0.0,0.0,0.0,0.7644873261451721,0.0,0.0,0.0,0.0,0.0,0.07643845677375793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505612283945084,0.0,0.0,0.0,0.0,0.0,0.9254505038261414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31135717034339905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051441192626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4912526607513428,1.0591864585876465,0.0,0.0,0.0,0.9887171983718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492833375930786,0.0,0.0,0.0,0.0,0.0,3.407522678375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857556879520416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682138085365295,0.5258190631866455,0.0,0.0,0.0,0.0,0.0,1.6078568696975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939005136489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,0.0,0.0,0.0,0.0,1.4709649085998535,0.0,0.0,0.0,0.0,0.08813063055276871,0.0,0.0,0.0,0.9439769983291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09021613001823425,0.0,0.0,0.0,0.0,0.0,0.0,2.683950424194336,0.0,1.547374963760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541175246238708,0.0,0.0,0.0,0.9812178611755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238154053688049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166151225566864,0.0,0.6501526832580566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572941064834595,0.827746570110321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183339834213257,0.0,0.0,0.0,0.0,0.29099923372268677,0.0,0.689252495765686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44609299302101135,1.1499738693237305,0.0,0.0,1.2234407663345337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557420015335083,0.0,2.1113200187683105,0.2869749665260315,0.0,0.0,0.0,1.0438696146011353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335285544395447,0.0,0.0,0.0,0.0,0.0,0.6953348517417908,0.0,0.0,0.0,0.0,0.0,2.3008785247802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32665693759918213,0.0,0.0,0.0,0.0,0.0,0.0,0.3345210552215576,0.0,0.0,0.0,0.0,0.0,0.0,0.3530675172805786,0.5228133201599121,0.0,0.0,0.0,0.6537320613861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918759524822235,0.0,0.0,0.08248212188482285,0.0,0.0,0.0,2.662283182144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26633352041244507,0.9927783608436584,0.0,0.0,0.2504306435585022,0.0,0.0,0.0,0.0,0.30652064085006714,0.0,0.0,0.0,0.0,0.3505983352661133,0.0,0.0,2
5,0.0,0.0,0.0,0.0,1.2312699556350708,0.0,0.0,0.0,0.0,0.23264509439468384,0.0,0.0,0.0,0.7876889109611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997051954269409,0.0,1.2997695207595825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436471700668335,0.0,0.0,0.0,1.330689787864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402078866958618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033076293766498566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284364402294159,0.0,0.5636006593704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137526482343674,0.0,0.0,0.0,0.0,0.0,0.9980974197387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2608944177627563,0.0,0.0,0.0,0.0,0.0,0.0,0.5475086569786072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765701875090599,1.743082880973816,0.0,0.0,0.33739227056503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757946729660034,0.0,2.0957653522491455,0.955208957195282,0.0,0.0,0.0,0.6512851715087891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413461446762085,0.0,0.0,0.0,0.0,0.0,2.761096715927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00875118374824524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339528560638428,0.0,0.0,0.0,0.3389897346496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36596620082855225,0.07198704779148102,0.0,0.029648013412952423,0.0,0.0,0.0,2.4947054386138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574659168720245,0.43220052123069763,0.0,0.0,0.2593979239463806,0.0,0.0,0.0,0.0,0.004757441580295563,0.0,0.0,0.0,0.0,0.7468196153640747,0.0,0.0,2
6,0.05279642343521118,0.0,0.0,0.0,1.6056617498397827,0.0,0.0,0.0,0.0,0.5842044353485107,0.0,0.0,0.0,0.8636874556541443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082522869110107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074542045593262,0.0,2.588465929031372,0.0,0.5057342052459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1680341958999634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806309223175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22494974732398987,0.0,0.10365347564220428,0.0,0.0,0.0,0.15544413030147552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004602432250977,0.5657444000244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722705125808716,0.0,0.0,0.0,0.0,0.18061727285385132,0.0,0.6702857613563538,0.0,0.0,0.0,0.0,0.0,0.42342233657836914,0.0,0.0,0.0,0.0,0.0,1.8076399564743042,0.0,0.1286240667104721,0.8241996765136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708683729171753,0.0,1.5815163850784302,0.0,0.0,0.0,0.0,1.3608306646347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20615828037261963,0.0,0.0,0.0,0.0,0.0,2.733814001083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521125435829163,0.0,0.0,0.21700334548950195,0.0,0.0,0.0,0.06109278276562691,1.044763445854187,0.0,0.0,0.0,0.9421096444129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155194640159607,0.007819198071956635,0.0,0.8888942003250122,0.0,0.0,0.0,2.321661949157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453302264213562,0.587250292301178,0.0,0.0,1.0685088634490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920129656791687,0.0,0.0,2
7,0.1496046483516693,0.0,0.0,0.0,2.022585153579712,0.0,0.0,0.0,0.0,0.7024765014648438,0.0,0.0,0.0,1.440379023551941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13325321674346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18533551692962646,0.0,2.6965553760528564,0.0,0.6901676058769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242361783981323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938188374042511,0.0,0.11071478575468063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25964072346687317,0.0,0.0,0.0,0.0,0.0,0.3884095549583435,0.0,0.0,0.0,0.0,0.0,0.04145456850528717,0.0,0.0,0.0,0.0,0.0,1.4184901714324951,0.5270764231681824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697552502155304,0.0,0.0,0.0,0.0,0.2412407398223877,0.0,0.5951879024505615,0.0,0.0,0.0,0.0,0.0,0.6866639256477356,0.0,0.0,0.0,0.0,0.0,1.8432897329330444,0.0,0.0,1.0334903001785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515160202980042,0.0,1.805409550666809,0.0,0.0,0.0,0.0,1.4925984144210815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399662971496582,0.0,0.0,0.0,0.0,0.0,2.2935659885406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448186635971069,0.0,0.0,0.0,0.0,0.0,0.0,0.4823887348175049,0.3840588927268982,0.0,0.0,0.0,1.3174289464950562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329748153686523,0.3323267102241516,0.0,0.953667938709259,0.0,0.0,0.0,1.9715535640716553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07226027548313141,0.38502171635627747,0.0,0.0,0.6984289288520813,0.0,0.0,0.0,0.0,0.5194604396820068,0.0,0.0,0.0,0.0,1.2574971914291382,0.0,0.0,2
8,0.1679261177778244,0.0,0.0,0.09499690681695938,1.8085538148880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20776861906051636,0.0,0.0,0.0,0.023403361439704895,0.0,0.0,0.0,0.8022596836090088,0.0891733169555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476645350456238,0.0,0.0,3.234762191772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477314949035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596963167190552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237067937850952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1331093311309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948467254638672,0.0,1.058366060256958,0.0,0.0,0.33017289638519287,0.4088016748428345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21792754530906677,0.0,0.0,0.0,0.0,0.8160466551780701,0.0,0.5858447551727295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501941323280334,1.0351450443267822,0.0,0.0,1.7907495498657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018967121839523315,0.0,0.0,0.0,0.753700852394104,0.0,0.0,0.47919726371765137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45114994049072266,0.0,0.0,0.0,0.0,0.0,0.1530735194683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634496808052063,0.0,0.0,0.10324527323246002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3853092193603516,0.0,0.0,0.0,1.501173973083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45485416054725647,0.0,0.0,0.0,2.302687644958496,0.0,0.0,0.0,0.0,0.5446459054946899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140315353870392,0.9321138262748718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9878950119018555,0.0,0.0,2
9,0.0,0.0,0.0,0.0,1.515211820602417,0.0,0.0,0.0,0.0,0.7366074323654175,0.0,0.0,0.0,0.9755235910415649,0.0,0.0,0.10475564002990723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006567433476448059,0.0,2.540255308151245,0.0,0.9031244516372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923861861228943,0.0,0.0,0.0,1.087443470954895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766238808631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046814918518066,0.0,0.0,0.0,0.0,0.0,0.15529213845729828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326190948486328,1.2149776220321655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3678841590881348,0.0,0.0,0.0,0.0,0.0,0.0,0.5081912875175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87664794921875,0.0,0.0,0.29060062766075134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432051539421082,0.0,1.8821699619293213,0.4416413903236389,0.0,0.0,0.0,0.5995016098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540440201759338,0.0,0.0,0.0,0.0,0.0,2.6195552349090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30522584915161133,0.0,0.0,0.0,0.0,0.0,0.0,0.24209697544574738,0.5120145082473755,0.0,0.0,0.0,0.4105166494846344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959255337715149,0.4185522794723511,0.0,0.701676607131958,0.0,0.0,0.0,2.1614062786102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30498242378234863,0.0,0.0,0.0,0.0,0.3889220952987671,0.0,0.0,0.0,0.0,0.939454972743988,0.0,0.0,2
