,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
0,0.0,0.0,0.0,0.0,0.4755149483680725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566783785820007,1.3027851581573486,0.0,0.0,0.0,0.0,0.0,0.21147164702415466,0.0,0.0,0.0,0.0,0.26926472783088684,0.0,0.0,0.0,0.0,0.0,0.5320743322372437,0.0,0.0,0.4146604537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571810245513916,0.0,0.580757737159729,0.0,0.0,0.20694400370121002,0.0,1.2313441038131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681821346282959,1.2114516496658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11945711076259613,0.0,0.9456139802932739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985784351825714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46724817156791687,0.0,0.48134878277778625,0.0,0.5622033476829529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952326536178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26166439056396484,0.6130622625350952,0.0,0.0,0.0,0.0,0.0,1.9649924039840698,0.0,0.0,1.2301976680755615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513213872909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904373288154602,0.0,0.0,0.18584111332893372,0.0,0.0,0.0,0.0,0.0,1.1063079833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17785677313804626,0.0,0.0,0.0,0.0,0.0,0.0,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160868167877197,0.0,0.20640690624713898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14608752727508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034602880477905,0.0,0.5279936194419861,0.0,0.0,0.7233226299285889,0.0,0.3846384584903717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729492783546448,0.32658490538597107,0.0,0.0,0.0,0.0,0.0,0.0,0.0429251492023468,0.0,0.0,0.0,0.23581963777542114,0.0,0.0,0.0,0.49375802278518677,0.0,0.0,0.1259850412607193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112737834453583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210494756698608,0.0,0.8013148307800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736493587493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8683727979660034,0.0,0.0,0.44834280014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433888018131256,0.0,0.0,0.618000864982605,0.0,0.0,0.0,0.0,0.0,1.4342546463012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509083345532417,0.0,0.0,0.0,0.0,0.0,0.0,2
2,0.0,0.0,0.0,0.0,0.559646725654602,0.0,0.0,0.0,0.0,0.15303657948970795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579854726791382,0.0,0.6770161390304565,0.0,0.0,0.0,0.5288342833518982,0.0,0.0,0.0,0.0,0.5251812934875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484446167945862,0.0,0.1539618968963623,0.0,0.0,0.5986912846565247,0.0,0.5870747566223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952547937631607,0.6289546489715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003211099188774824,0.0,0.17657878994941711,0.0,0.16305069625377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191401481628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932479202747345,0.0,0.9726576209068298,0.0,1.3344142436981201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088986277580261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17794957756996155,0.1814710795879364,0.0,0.0,0.0,0.0,0.0,1.9366282224655151,0.0,0.0,0.6417905688285828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043130248785019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445462703704834,0.0,0.0,0.0,0.0,0.0,1.2678794860839844,0.0,0.0,0.0,0.1350698173046112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405535340309143,0.0,0.0,0.0,0.0,0.0,0.0,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11888529360294342,0.0,0.0,0.0,0.0,0.0,1.0038615465164185,0.0,0.640380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04108448326587677,0.38924646377563477,0.0,0.0,0.0,0.4821300506591797,0.0,1.705015778541565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493509441614151,0.0,0.005664616823196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918825030326843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146197557449341,1.0421700477600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097724437713623,0.0,0.0,0.0,0.0631621778011322,0.0,0.685212254524231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607107937335968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657923460006714,0.0,0.0,0.0,0.0,0.0,0.0,0.05520297586917877,0.0,0.0,0.0,0.48600274324417114,0.0,0.0,0.0,0.2870137691497803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84808748960495,0.06849560886621475,0.0,0.6960775852203369,0.0,0.0,0.0,0.8591136932373047,0.0,0.0,0.0,0.0,0.0,0.2174205183982849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669871985912323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153001308441162,0.0,0.0,0.0,0.0,0.0,1.2581877708435059,0.0,0.0,0.0,0.037735965102910995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031198516488075256,0.0,0.0,0.4927932024002075,1.6526376008987427,0.0,0.0,0.0,0.0,0.19167068600654602,0.0,0.0,0.0,0.0,0.0,0.0,2
4,0.0,0.0,0.0,0.0,0.0,0.09820175170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958902835845947,0.0,0.9330790042877197,0.0,0.0,0.0,0.6529823541641235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25421690940856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0636603832244873,0.0,1.3460742235183716,0.0,0.0,0.0,0.0,0.5217674374580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580044686794281,0.7281317114830017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37566205859184265,0.0,0.11895246803760529,0.0,0.8339595198631287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246163785457611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469312608242035,0.0,0.32791867852211,0.0,0.4339686930179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363686203956604,0.0,0.0,0.0,0.0,1.0134860277175903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27934837341308594,0.0,0.0,0.0,0.0,0.0,0.0,1.8369277715682983,0.0,0.0,0.32895150780677795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977113425731659,0.0,0.0,0.7949014902114868,0.0,0.0,0.0,0.0,0.0,0.9653860330581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49904459714889526,0.0,0.0,0.0,0.0,0.0,0.0,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206084966659546,0.0,0.4721840023994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541081428527832,0.0,0.0,0.0,0.0,0.0,0.4708123505115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817870855331421,0.0,1.1563820838928223,0.0,0.0,0.0,0.0,0.3091696500778198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886463463306427,0.32386767864227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327869653701782,0.0,0.6186816096305847,0.0,0.7820253372192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869109630584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004561450332403183,0.0,0.4988672435283661,0.0,0.7486627697944641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22441166639328003,0.0,0.0,0.0,0.0,1.1258807182312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024037346243858337,0.0,0.0,0.0,0.0,0.0,1.5565178394317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105470895767212,0.0,0.0,0.0,0.0,0.0,1.169858455657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44755998253822327,0.0,0.0,0.0,0.0,0.5581952929496765,0.0,0.0,0.0,0.0,0.0,0.0,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097664713859558,0.0,1.2177597284317017,0.0,0.0,0.0,0.5105518698692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336449682712555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969327449798584,0.0,0.17000287771224976,0.0,0.0,0.10580234974622726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878358244895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110364079475403,0.0,0.0,0.0,0.0,0.0,0.1590130627155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820106267929077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120259165763855,0.0,0.25692903995513916,0.0,0.0,0.0,0.0,0.23573797941207886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752071857452393,0.0,0.0,0.0,0.0,0.0,0.0,1.6428614854812622,0.0,0.0,0.24384364485740662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399717062711716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348750948905945,0.0,0.0,0.0,0.0,0.0,1.1691997051239014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11817649006843567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7,0.0,0.0,0.0,0.0,0.36119669675827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37170448899269104,1.1016340255737305,0.0,0.723579466342926,0.0,0.0,0.0,0.9581705331802368,0.0,0.0,0.0,0.0,0.187860906124115,0.0,0.0,0.0,0.0027225539088249207,0.0,0.0,0.0,0.0,0.2190573364496231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778698205947876,0.0,0.9535475969314575,0.0,0.0,0.36964449286460876,0.0,1.101381778717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245254397392273,1.1234331130981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08290480822324753,0.0,0.0,0.0,0.7102433443069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260604679584503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521513819694519,0.0,0.4106703996658325,0.0,0.8238615393638611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152732133865356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444247126579285,0.0,0.0,0.0,0.0,0.0,0.0,2.259209394454956,0.0,0.0,1.1643091440200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352792263031006,0.0,0.0,0.2342160940170288,0.0,0.0,0.0,0.0,0.0,1.0705581903457642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29605716466903687,0.0,0.0,0.0,0.0,0.0,0.0,2
8,0.0,0.0,0.0,0.0,1.1347100734710693,0.7787224650382996,0.0,0.0,0.0,1.0963510274887085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716269791126251,0.0,0.24247431755065918,0.0,1.0014872550964355,0.0,0.0,0.0,1.4876466989517212,0.0,0.0,0.0,0.0,0.2808111310005188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517430543899536,0.0,0.0,1.0836230516433716,0.0,0.2843446731567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002935290336609,0.0,0.13059449195861816,0.0,0.0,0.0,0.0,0.0,0.31008589267730713,0.0,0.0,0.0,0.0,0.2521166205406189,0.0,0.0,0.0,0.0,0.0,0.0,0.09817662835121155,0.0,0.0,0.0,0.0,0.0,0.0,0.30898091197013855,0.0,0.0,0.0,0.17019939422607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925722360610962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31357529759407043,0.0,1.033468246459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562868356704712,0.0,0.0,0.0,0.0,0.0,1.0635875463485718,0.20558416843414307,0.0,0.0,0.0,0.8007878661155701,0.0,0.0,0.0,0.0,0.0,0.34197258949279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095661163330078,0.0,0.0,0.7905740141868591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013557195663452,0.0,0.0,0.0,0.5293570160865784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114888906478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148159384727478,0.0,0.6122640371322632,0.0,0.0,0.0,0.38043174147605896,0.0,0.0,0.0,0.0,0.15017978847026825,0.0,0.0,0.0,0.0,0.0,0.42646342515945435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775759696960449,0.0,0.8057386875152588,0.0,0.0,0.08319923281669617,0.0,0.6260247826576233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078571081161499,0.8456681370735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527244091033936,0.0,0.252340167760849,0.0,0.14858795702457428,0.0,0.6540696620941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009113475680351257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717195242643356,0.0,0.6631578207015991,0.0,0.6657052636146545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482751846313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894771933555603,0.05483519658446312,0.0,0.0,0.0,0.0,0.0,1.8679949045181274,0.0,0.0,0.5324460864067078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27273786067962646,0.0,0.0,0.8152918815612793,0.0,0.0,0.0,0.0,0.0,1.255021333694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736062154173851,0.0,0.0,0.0,0.0,0.3507617115974426,0.0,0.0,0.0,0.0,0.0,0.0,2
