,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
0,0.0,0.0,0.0,0.0,0.0,10.821839332580566,0.0,0.0,6.838377952575684,0.0,0.0,0.0,9.427274703979492,0.0,0.0,0.0,1.6505435705184937,8.89342975616455,0.0,0.0,10.9132719039917,0.0,0.0,0.0,11.920680046081543,0.0,0.0,0.0,14.99569320678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1370373964309692,7.344022274017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433520317077637,0.0,16.1020450592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6542086601257324,9.720991134643555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390496015548706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046018600463867,0.0,0.0,0.0,0.0,0.0,8.756836891174316,0.0,12.545928001403809,0.0,0.0,6.509457588195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735534906387329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.830955505371094,0.0,0.0,0.0,6.7753682136535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745142936706543,0.0,0.0,0.0,3.9342658519744873,0.0,0.0,0.0,0.0,14.248960494995117,0.0,0.0,0.0,0.0,7.796394348144531,6.111279487609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8730852603912354,0.0,0.0,0.0,0.0,0.0,11.623106002807617,0.0,0.0,0.0,0.0,0.0,4.630166530609131,8.09876823425293,0.0,0.0,0.0,0.0,2
1,0.0,0.0,0.0,0.0,0.0,11.746638298034668,0.0,0.0,5.9854583740234375,0.0,0.0,0.0,12.192418098449707,0.0,0.0,0.0,3.1912834644317627,8.577584266662598,0.0,0.0,12.437265396118164,0.0,0.0,0.0,12.399209022521973,0.0,0.0,0.0,11.2387056350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.887434005737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.462753295898438,0.0,18.750980377197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6670491695404053,10.390708923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2870041131973267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091123580932617,0.0,0.0,0.0,0.0,0.0,4.087764739990234,0.0,12.395495414733887,0.0,0.0,9.207306861877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666522026062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.819427490234375,0.0,0.7743151187896729,0.0,7.023550033569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29291343688965,0.0,0.0,0.0,5.476501941680908,0.0,0.0,0.0,0.0,16.22616195678711,0.0,0.0,0.0,0.0,8.863992691040039,13.301582336425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103516578674316,0.0,0.0,0.0,0.0,0.0,12.607938766479492,0.0,0.0,0.0,0.0,0.0,9.602323532104492,9.583677291870117,0.0,0.0,0.0,0.0,2
2,0.0,0.0,0.0,0.0,0.0,1.582374930381775,0.0,0.0,0.0,0.0,0.0,0.0,18.661510467529297,0.0,0.0,0.0,7.509001731872559,0.0,0.0,0.0,10.525019645690918,0.0,0.0,0.0,5.039655685424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532748222351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.911243438720703,0.0,0.0,0.0,0.0,0.0,4.344979286193848,0.0,0.0,0.0,0.0,0.0,0.0,12.88051700592041,0.0,15.709834098815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.091704368591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.710002899169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4349620342254639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694035291671753,0.0,0.0,13.152998924255371,0.0,6.028639793395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646312713623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552480697631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172893524169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273847579956055,0.0,0.0,0.0,0.0,19.658079147338867,25.201200485229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914264678955078,15.2235746383667,0.0,0.0,3.485393524169922,0.0,0.0,8.407610893249512,0.0,0.0,0.0,0.0,0.0,1.5830087661743164,0.0,0.0,0.0,0.0,0.0,2.5920612812042236,9.629230499267578,0.0,0.0,0.0,0.0,2
3,0.0,0.0,0.0,0.0,0.0,1.5290457010269165,0.0,0.0,12.095609664916992,0.0,0.0,0.0,3.8993091583251953,0.0,0.0,0.0,0.0,4.096095561981201,0.0,0.0,12.914375305175781,0.0,0.0,0.0,5.5987725257873535,0.0,0.0,0.0,14.195363998413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122727394104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1737847328186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968984842300415,0.0,12.506094932556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496427059173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74697208404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00157928466797,0.0,0.0,0.0,0.0,0.0,8.775762557983398,0.0,4.701225280761719,0.0,0.0,1.8749659061431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8713908195495605,0.0,0.0,0.0,5.374017238616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567859649658203,0.0,0.0,0.0,0.0,4.256873607635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586947917938232,0.0,0.0,0.0,0.0,0.547165036201477,0.0,8.716933250427246,0.0,0.0,0.0,0.0,2
4,0.0,0.0,0.0,0.0,0.0,10.857413291931152,0.0,0.0,5.238880157470703,0.0,0.0,0.0,14.930983543395996,0.0,0.0,0.0,5.651984691619873,9.855375289916992,0.0,0.0,11.803812980651855,0.0,0.0,0.0,14.642430305480957,0.0,0.0,0.0,9.301673889160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.821015357971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.617422103881836,0.0,19.494239807128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5684205293655396,6.828334808349609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9743818044662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21310043334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981761932373047,0.0,0.0,11.898734092712402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10964584350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70759391784668,0.0,0.0,0.0,6.780226707458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.540874481201172,0.0,0.0,0.0,4.988030910491943,0.0,0.0,0.0,0.0,13.366448402404785,0.0,0.0,0.0,0.0,10.854035377502441,17.744712829589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42846393585205,0.0,0.0,0.0,0.0,0.0,13.915766716003418,0.0,0.0,0.0,0.0,0.0,12.006820678710938,9.973291397094727,0.0,0.0,0.0,0.0,2
5,0.0,0.0,0.0,0.0,0.0,7.026252269744873,0.0,0.0,6.343720436096191,0.0,0.0,0.0,14.006002426147461,0.0,0.0,0.0,6.295141220092773,8.086284637451172,0.0,0.0,13.066418647766113,0.0,0.0,0.0,12.864834785461426,0.0,0.0,0.0,9.81818675994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967009544372559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9669790267944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.896881103515625,0.0,19.139795303344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327981472015381,3.295881748199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0036163330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.278559684753418,0.0,0.0,0.0,0.0,0.0,0.9823533892631531,0.0,8.907567977905273,0.0,0.0,10.574772834777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719939947128296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.552303314208984,0.0,0.0,0.0,6.111756324768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.776151657104492,0.0,0.0,0.0,2.010938882827759,0.0,0.0,0.0,0.0,10.123897552490234,0.0,0.0,0.0,0.0,12.435693740844727,9.925826072692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237110495567322,0.0,0.0,0.0,0.0,0.0,0.0,2.1565513610839844,0.0,0.0,0.0,0.0,0.0,12.081611633300781,0.0,0.0,0.0,0.0,0.0,5.2829484939575195,11.52334213256836,0.0,0.0,0.0,0.0,2
6,0.0,0.0,0.0,0.0,0.0,15.466290473937988,0.0,0.0,1.5324381589889526,0.0,0.0,0.0,10.164876937866211,0.0,0.0,0.0,1.3737159967422485,8.489814758300781,0.0,0.0,7.03743314743042,0.0,0.0,0.0,11.752737045288086,0.0,0.0,0.0,11.695629119873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795846939086914,8.599443435668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.738637924194336,0.0,15.446268081665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.374625205993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331243515014648,0.0,0.0,0.0,0.0,0.0,5.195863723754883,0.0,15.526823997497559,0.0,0.0,8.43168830871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.542359352111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.271133422851562,0.0,7.861599922180176,0.0,4.428970813751221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.297454833984375,0.0,0.0,0.0,7.109642028808594,0.0,0.0,0.0,0.0,18.590673446655273,0.0,0.0,0.0,0.0,5.153618812561035,16.617469787597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039977073669434,0.0,0.0,16.726057052612305,0.0,0.0,0.0,0.0,0.0,9.87630558013916,0.0,0.0,0.0,0.0,0.0,13.121941566467285,4.879210472106934,0.0,0.0,0.0,0.0,2
7,0.0,0.0,0.0,0.0,0.0,13.343791007995605,0.0,0.0,3.2350199222564697,0.0,0.0,0.0,9.215326309204102,0.0,0.0,0.0,0.12436871975660324,6.304929733276367,0.0,0.0,7.625531196594238,0.0,0.0,0.0,10.739468574523926,0.0,0.0,0.0,10.789602279663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250800892710686,7.808772087097168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91560173034668,0.0,15.585987091064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53060531616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40632438659668,0.0,0.0,0.0,0.0,0.0,4.647055149078369,0.0,13.133039474487305,0.0,0.0,7.122317314147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69276237487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10653018951416,0.0,4.800473213195801,0.0,5.045299053192139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81671905517578,0.0,0.0,0.0,6.33691930770874,0.0,0.0,0.0,0.0,17.488096237182617,0.0,0.0,0.0,0.0,4.638705730438232,16.77766227722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252096176147461,0.0,0.0,14.809093475341797,0.0,0.0,0.0,0.0,0.0,8.896227836608887,0.0,0.0,0.0,0.0,0.0,11.966630935668945,4.703970909118652,0.0,0.0,0.0,0.0,2
8,0.0,0.0,0.0,0.0,0.0,9.33141803741455,0.0,0.0,0.0,0.0,0.0,0.0,15.718420028686523,0.0,0.0,0.0,6.166882038116455,5.491721153259277,0.0,0.0,8.87399673461914,0.0,0.0,0.0,11.609114646911621,0.0,0.0,0.0,5.284329891204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.288878440856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094398260116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.899961471557617,0.0,17.142099380493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4407126903533936,5.25670862197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772955894470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868899345397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824361801147461,0.0,0.0,12.56844425201416,0.0,2.0590829849243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.271656036376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025429725646973,0.0,0.0,0.0,2.7326889038085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138690948486328,0.0,0.0,0.0,3.470607042312622,0.0,0.0,0.0,0.0,11.300665855407715,0.0,0.0,0.0,0.0,12.475448608398438,25.740110397338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8468213081359863,0.0,0.0,0.0,10.79222583770752,0.0,0.0,17.466331481933594,0.0,0.0,0.0,0.0,0.0,9.98840618133545,0.0,0.0,0.0,0.0,0.0,13.032715797424316,8.248830795288086,0.0,0.0,0.0,0.0,2
9,0.0,0.0,0.0,0.0,0.0,12.776520729064941,0.0,0.0,0.0,0.0,0.0,0.0,10.749380111694336,0.0,0.0,0.0,2.514878034591675,6.06561803817749,0.0,0.0,5.299798011779785,0.0,0.0,0.0,10.920159339904785,0.0,0.0,0.0,6.610791206359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751450538635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70355796813965,0.0,14.311375617980957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716329574584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4570512771606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.669027328491211,0.0,0.0,9.007844924926758,0.0,0.17654214799404144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.670461654663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585869789123535,0.0,6.152220249176025,0.0,3.1021711826324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.001697540283203,0.0,0.0,0.0,5.499012470245361,0.0,0.0,0.0,0.0,15.597620010375977,0.0,0.0,0.0,0.0,5.373886585235596,21.555126190185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184952735900879,0.0,0.0,22.59858512878418,0.0,0.0,0.0,0.0,0.0,8.806077003479004,0.0,0.0,0.0,0.0,0.0,15.18375301361084,4.304350852966309,0.0,0.0,0.0,0.0,2
